GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
0400000US37,NC,25000.0,50000.0,198200,1,taxable_interest_income/count
0400000US37,NC,50000.0,75000.0,198620,1,taxable_interest_income/count
0400000US37,NC,75000.0,100000.0,170650,1,taxable_interest_income/count
0400000US37,NC,100000.0,200000.0,391740,1,taxable_interest_income/count
0400000US37,NC,200000.0,500000.0,202930,1,taxable_interest_income/count
0400000US38,ND,-inf,1.0,2150,1,taxable_interest_income/count
0400000US38,ND,1.0,10000.0,6330,1,taxable_interest_income/count
0400000US38,ND,10000.0,25000.0,10700,1,taxable_interest_income/count
0400000US38,ND,25000.0,50000.0,18730,1,taxable_interest_income/count
0400000US38,ND,50000.0,75000.0,18970,1,taxable_interest_income/count
0400000US38,ND,75000.0,100000.0,16340,1,taxable_interest_income/count
0400000US38,ND,100000.0,200000.0,38870,1,taxable_interest_income/count
0400000US38,ND,200000.0,500000.0,16800,1,taxable_interest_income/count
0400000US39,OH,-inf,1.0,13550,1,taxable_interest_income/count
0400000US39,OH,1.0,10000.0,83400,1,taxable_interest_income/count
0400000US39,OH,10000.0,25000.0,137610,1,taxable_interest_income/count
0400000US39,OH,25000.0,50000.0,237050,1,taxable_interest_income/count
0400000US39,OH,50000.0,75000.0,239640,1,taxable_interest_income/count
0400000US39,OH,75000.0,100000.0,196410,1,taxable_interest_income/count
0400000US39,OH,100000.0,200000.0,389060,1,taxable_interest_income/count
0400000US39,OH,200000.0,500000.0,170980,1,taxable_interest_income/count
0400000US40,OK,-inf,1.0,9620,1,taxable_interest_income/count
0400000US40,OK,1.0,10000.0,33240,1,taxable_interest_income/count
0400000US40,OK,10000.0,25000.0,48290,1,taxable_interest_income/count
0400000US40,OK,25000.0,50000.0,77290,1,taxable_interest_income/count
0400000US40,OK,50000.0,75000.0,71630,1,taxable_interest_income/count
0400000US40,OK,75000.0,100000.0,61100,1,taxable_interest_income/count
0400000US40,OK,100000.0,200000.0,126380,1,taxable_interest_income/count
0400000US40,OK,200000.0,500000.0,50620,1,taxable_interest_income/count
0400000US41,OR,-inf,1.0,9770,1,taxable_interest_income/count
0400000US41,OR,1.0,10000.0,40330,1,taxable_interest_income/count
0400000US41,OR,10000.0,25000.0,57040,1,taxable_interest_income/count
0400000US41,OR,25000.0,50000.0,89950,1,taxable_interest_income/count
0400000US41,OR,50000.0,75000.0,90610,1,taxable_interest_income/count
0400000US41,OR,75000.0,100000.0,83060,1,taxable_interest_income/count
0400000US41,OR,100000.0,200000.0,186380,1,taxable_interest_income/count
0400000US41,OR,200000.0,500000.0,91210,1,taxable_interest_income/count
0400000US42,PA,-inf,1.0,18580,1,taxable_interest_income/count
0400000US42,PA,1.0,10000.0,148860,1,taxable_interest_income/count
0400000US42,PA,10000.0,25000.0,184070,1,taxable_interest_income/count
0400000US42,PA,25000.0,50000.0,285090,1,taxable_interest_income/count
0400000US42,PA,50000.0,75000.0,282340,1,taxable_interest_income/count
0400000US42,PA,75000.0,100000.0,246630,1,taxable_interest_income/count
0400000US42,PA,100000.0,200000.0,539800,1,taxable_interest_income/count
0400000US42,PA,200000.0,500000.0,265560,1,taxable_interest_income/count
0400000US44,RI,-inf,1.0,1640,1,taxable_interest_income/count
0400000US44,RI,1.0,10000.0,11570,1,taxable_interest_income/count
0400000US44,RI,10000.0,25000.0,14580,1,taxable_interest_income/count
0400000US44,RI,25000.0,50000.0,23830,1,taxable_interest_income/count
0400000US44,RI,50000.0,75000.0,25660,1,taxable_interest_income/count
0400000US44,RI,75000.0,100000.0,23300,1,taxable_interest_income/count
0400000US44,RI,100000.0,200000.0,49350,1,taxable_interest_income/count
0400000US44,RI,200000.0,500000.0,22580,1,taxable_interest_income/count
0400000US45,SC,-inf,1.0,7580,1,taxable_interest_income/count
0400000US45,SC,1.0,10000.0,34930,1,taxable_interest_income/count
0400000US45,SC,10000.0,25000.0,55070,1,taxable_interest_income/count
0400000US45,SC,25000.0,50000.0,89740,1,taxable_interest_income/count
0400000US45,SC,50000.0,75000.0,87130,1,taxable_interest_income/count
0400000US45,SC,75000.0,100000.0,75300,1,taxable_interest_income/count
0400000US45,SC,100000.0,200000.0,169440,1,taxable_interest_income/count
0400000US45,SC,200000.0,500000.0,79840,1,taxable_interest_income/count
0400000US46,SD,-inf,1.0,3000,1,taxable_interest_income/count
0400000US46,SD,1.0,10000.0,8640,1,taxable_interest_income/count
0400000US46,SD,10000.0,25000.0,13480,1,taxable_interest_income/count
0400000US46,SD,25000.0,50000.0,23160,1,taxable_interest_income/count
0400000US46,SD,50000.0,75000.0,23190,1,taxable_interest_income/count
0400000US46,SD,75000.0,100000.0,20220,1,taxable_interest_income/count
0400000US46,SD,100000.0,200000.0,43070,1,taxable_interest_income/count
0400000US46,SD,200000.0,500000.0,17160,1,taxable_interest_income/count
0400000US47,TN,-inf,1.0,12060,1,taxable_interest_income/count
0400000US47,TN,1.0,10000.0,54880,1,taxable_interest_income/count
0400000US47,TN,10000.0,25000.0,84890,1,taxable_interest_income/count
0400000US47,TN,25000.0,50000.0,138900,1,taxable_interest_income/count
0400000US47,TN,50000.0,75000.0,131440,1,taxable_interest_income/count
0400000US47,TN,75000.0,100000.0,112100,1,taxable_interest_income/count
0400000US47,TN,100000.0,200000.0,236920,1,taxable_interest_income/count
0400000US47,TN,200000.0,500000.0,109810,1,taxable_interest_income/count
0400000US48,TX,-inf,1.0,51270,1,taxable_interest_income/count
0400000US48,TX,1.0,10000.0,172700,1,taxable_interest_income/count
0400000US48,TX,10000.0,25000.0,256730,1,taxable_interest_income/count
0400000US48,TX,25000.0,50000.0,404640,1,taxable_interest_income/count
0400000US48,TX,50000.0,75000.0,402740,1,taxable_interest_income/count
0400000US48,TX,75000.0,100000.0,351100,1,taxable_interest_income/count
0400000US48,TX,100000.0,200000.0,867270,1,taxable_interest_income/count
0400000US48,TX,200000.0,500000.0,545220,1,taxable_interest_income/count
0400000US49,UT,-inf,1.0,6070,1,taxable_interest_income/count
0400000US49,UT,1.0,10000.0,21790,1,taxable_interest_income/count
0400000US49,UT,10000.0,25000.0,32850,1,taxable_interest_income/count
0400000US49,UT,25000.0,50000.0,55280,1,taxable_interest_income/count
0400000US49,UT,50000.0,75000.0,59330,1,taxable_interest_income/count
0400000US49,UT,75000.0,100000.0,55440,1,taxable_interest_income/count
0400000US49,UT,100000.0,200000.0,130020,1,taxable_interest_income/count
0400000US49,UT,200000.0,500000.0,60280,1,taxable_interest_income/count
0400000US50,VT,-inf,1.0,1840,1,taxable_interest_income/count
0400000US50,VT,1.0,10000.0,10230,1,taxable_interest_income/count
0400000US50,VT,10000.0,25000.0,12010,1,taxable_interest_income/count
0400000US50,VT,25000.0,50000.0,19040,1,taxable_interest_income/count
0400000US50,VT,50000.0,75000.0,18950,1,taxable_interest_income/count
0400000US50,VT,75000.0,100000.0,15430,1,taxable_interest_income/count
0400000US50,VT,100000.0,200000.0,32410,1,taxable_interest_income/count
0400000US50,VT,200000.0,500000.0,13440,1,taxable_interest_income/count
0400000US51,VA,-inf,1.0,11360,1,taxable_interest_income/count
0400000US51,VA,1.0,10000.0,61300,1,taxable_interest_income/count
0400000US51,VA,10000.0,25000.0,88270,1,taxable_interest_income/count
0400000US51,VA,25000.0,50000.0,150970,1,taxable_interest_income/count
0400000US51,VA,50000.0,75000.0,161460,1,taxable_interest_income/count
0400000US51,VA,75000.0,100000.0,151690,1,taxable_interest_income/count
0400000US51,VA,100000.0,200000.0,399800,1,taxable_interest_income/count
0400000US51,VA,200000.0,500000.0,250480,1,taxable_interest_income/count
0400000US53,WA,-inf,1.0,14070,1,taxable_interest_income/count
0400000US53,WA,1.0,10000.0,67160,1,taxable_interest_income/count
0400000US53,WA,10000.0,25000.0,90580,1,taxable_interest_income/count
0400000US53,WA,25000.0,50000.0,154620,1,taxable_interest_income/count
0400000US53,WA,50000.0,75000.0,166650,1,taxable_interest_income/count
0400000US53,WA,75000.0,100000.0,155500,1,taxable_interest_income/count
0400000US53,WA,100000.0,200000.0,389470,1,taxable_interest_income/count
0400000US53,WA,200000.0,500000.0,250630,1,taxable_interest_income/count
0400000US54,WV,-inf,1.0,2140,1,taxable_interest_income/count
0400000US54,WV,1.0,10000.0,15490,1,taxable_interest_income/count
0400000US54,WV,10000.0,25000.0,24050,1,taxable_interest_income/count
0400000US54,WV,25000.0,50000.0,33370,1,taxable_interest_income/count
0400000US54,WV,50000.0,75000.0,29120,1,taxable_interest_income/count
0400000US54,WV,75000.0,100000.0,24250,1,taxable_interest_income/count
0400000US54,WV,100000.0,200000.0,45610,1,taxable_interest_income/count
0400000US54,WV,200000.0,500000.0,15650,1,taxable_interest_income/count
0400000US55,WI,-inf,1.0,11780,1,taxable_interest_income/count
0400000US55,WI,1.0,10000.0,77820,1,taxable_interest_income/count
0400000US55,WI,10000.0,25000.0,107030,1,taxable_interest_income/count
0400000US55,WI,25000.0,50000.0,178800,1,taxable_interest_income/count
0400000US55,WI,50000.0,75000.0,179390,1,taxable_interest_income/count
0400000US55,WI,75000.0,100000.0,149940,1,taxable_interest_income/count
0400000US55,WI,100000.0,200000.0,310100,1,taxable_interest_income/count
0400000US55,WI,200000.0,500000.0,109260,1,taxable_interest_income/count
0400000US56,WY,-inf,1.0,2090,1,taxable_interest_income/count
0400000US56,WY,1.0,10000.0,6400,1,taxable_interest_income/count
0400000US56,WY,10000.0,25000.0,8830,1,taxable_interest_income/count
0400000US56,WY,25000.0,50000.0,14230,1,taxable_interest_income/count
0400000US56,WY,50000.0,75000.0,14390,1,taxable_interest_income/count
0400000US56,WY,75000.0,100000.0,12620,1,taxable_interest_income/count
0400000US56,WY,100000.0,200000.0,27220,1,taxable_interest_income/count
0400000US56,WY,200000.0,500000.0,10460,1,taxable_interest_income/count
0400000US02,AK,500000.0,inf,3430,1,taxable_interest_income/count
0400000US01,AL,500000.0,inf,18000,1,taxable_interest_income/count
0400000US05,AR,500000.0,inf,10240,1,taxable_interest_income/count
0400000US04,AZ,500000.0,inf,37340,1,taxable_interest_income/count
0400000US06,CA,500000.0,inf,392140,1,taxable_interest_income/count
0400000US08,CO,500000.0,inf,46790,1,taxable_interest_income/count
0400000US09,CT,500000.0,inf,41570,1,taxable_interest_income/count
0400000US10,DE,500000.0,inf,4830,1,taxable_interest_income/count
0400000US12,FL,500000.0,inf,174820,1,taxable_interest_income/count
0400000US13,GA,500000.0,inf,58040,1,taxable_interest_income/count
0400000US15,HI,500000.0,inf,6270,1,taxable_interest_income/count
0400000US19,IA,500000.0,inf,13720,1,taxable_interest_income/count
0400000US16,ID,500000.0,inf,9510,1,taxable_interest_income/count
0400000US17,IL,500000.0,inf,85510,1,taxable_interest_income/count
0400000US18,IN,500000.0,inf,26650,1,taxable_interest_income/count
0400000US20,KS,500000.0,inf,14350,1,taxable_interest_income/count
0400000US21,KY,500000.0,inf,14070,1,taxable_interest_income/count
0400000US22,LA,500000.0,inf,17600,1,taxable_interest_income/count
0400000US25,MA,500000.0,inf,80490,1,taxable_interest_income/count
0400000US24,MD,500000.0,inf,40610,1,taxable_interest_income/count
0400000US23,ME,500000.0,inf,6310,1,taxable_interest_income/count
0400000US26,MI,500000.0,inf,43670,1,taxable_interest_income/count
0400000US27,MN,500000.0,inf,35580,1,taxable_interest_income/count
0400000US29,MO,500000.0,inf,25770,1,taxable_interest_income/count
0400000US28,MS,500000.0,inf,7410,1,taxable_interest_income/count
0400000US30,MT,500000.0,inf,6390,1,taxable_interest_income/count
0400000US37,NC,500000.0,inf,57230,1,taxable_interest_income/count
0400000US38,ND,500000.0,inf,4810,1,taxable_interest_income/count
0400000US31,NE,500000.0,inf,9780,1,taxable_interest_income/count
0400000US33,NH,500000.0,inf,10780,1,taxable_interest_income/count
0400000US34,NJ,500000.0,inf,95140,1,taxable_interest_income/count
0400000US35,NM,500000.0,inf,6030,1,taxable_interest_income/count
0400000US32,NV,500000.0,inf,18830,1,taxable_interest_income/count
0400000US36,NY,500000.0,inf,176560,1,taxable_interest_income/count
0400000US39,OH,500000.0,inf,49710,1,taxable_interest_income/count
0400000US40,OK,500000.0,inf,14730,1,taxable_interest_income/count
0400000US41,OR,500000.0,inf,21620,1,taxable_interest_income/count
0400000US42,PA,500000.0,inf,74570,1,taxable_interest_income/count
0400000US44,RI,500000.0,inf,5870,1,taxable_interest_income/count
0400000US45,SC,500000.0,inf,23620,1,taxable_interest_income/count
0400000US46,SD,500000.0,inf,5370,1,taxable_interest_income/count
0400000US47,TN,500000.0,inf,36170,1,taxable_interest_income/count
0400000US48,TX,500000.0,inf,189030,1,taxable_interest_income/count
0400000US49,UT,500000.0,inf,18720,1,taxable_interest_income/count
0400000US51,VA,500000.0,inf,57550,1,taxable_interest_income/count
0400000US50,VT,500000.0,inf,3390,1,taxable_interest_income/count
0400000US53,WA,500000.0,inf,72740,1,taxable_interest_income/count
0400000US55,WI,500000.0,inf,27600,1,taxable_interest_income/count
0400000US54,WV,500000.0,inf,3960,1,taxable_interest_income/count
0400000US56,WY,500000.0,inf,3830,1,taxable_interest_income/count
0400000US01,AL,-inf,1.0,20313000,0,taxable_interest_income/amount
0400000US01,AL,1.0,10000.0,14598000,0,taxable_interest_income/amount
0400000US01,AL,10000.0,25000.0,31821000,0,taxable_interest_income/amount
0400000US01,AL,25000.0,50000.0,54306000,0,taxable_interest_income/amount
0400000US01,AL,50000.0,75000.0,59953000,0,taxable_interest_income/amount
0400000US01,AL,75000.0,100000.0,66944000,0,taxable_interest_income/amount
0400000US01,AL,100000.0,200000.0,191906000,0,taxable_interest_income/amount
0400000US01,AL,200000.0,500000.0,173941000,0,taxable_interest_income/amount
0400000US02,AK,-inf,1.0,3845000,0,taxable_interest_income/amount
0400000US02,AK,1.0,10000.0,1716000,0,taxable_interest_income/amount
0400000US02,AK,10000.0,25000.0,3544000,0,taxable_interest_income/amount
0400000US02,AK,25000.0,50000.0,7801000,0,taxable_interest_income/amount
0400000US02,AK,50000.0,75000.0,10094000,0,taxable_interest_income/amount
0400000US02,AK,75000.0,100000.0,10938000,0,taxable_interest_income/amount
0400000US02,AK,100000.0,200000.0,38715000,0,taxable_interest_income/amount
0400000US02,AK,200000.0,500000.0,42191000,0,taxable_interest_income/amount
0400000US04,AZ,-inf,1.0,52172000,0,taxable_interest_income/amount
0400000US04,AZ,1.0,10000.0,25080000,0,taxable_interest_income/amount
0400000US04,AZ,10000.0,25000.0,53684000,0,taxable_interest_income/amount
0400000US04,AZ,25000.0,50000.0,92804000,0,taxable_interest_income/amount
0400000US04,AZ,50000.0,75000.0,109189000,0,taxable_interest_income/amount
0400000US04,AZ,75000.0,100000.0,113578000,0,taxable_interest_income/amount
0400000US04,AZ,100000.0,200000.0,371747000,0,taxable_interest_income/amount
0400000US04,AZ,200000.0,500000.0,428830000,0,taxable_interest_income/amount
0400000US05,AR,-inf,1.0,16099000,0,taxable_interest_income/amount
0400000US05,AR,1.0,10000.0,9206000,0,taxable_interest_income/amount
0400000US05,AR,10000.0,25000.0,20574000,0,taxable_interest_income/amount
0400000US05,AR,25000.0,50000.0,32315000,0,taxable_interest_income/amount
0400000US05,AR,50000.0,75000.0,36949000,0,taxable_interest_income/amount
0400000US05,AR,75000.0,100000.0,36707000,0,taxable_interest_income/amount
0400000US05,AR,100000.0,200000.0,102930000,0,taxable_interest_income/amount
0400000US05,AR,200000.0,500000.0,97578000,0,taxable_interest_income/amount
0400000US06,CA,-inf,1.0,460284000,0,taxable_interest_income/amount
0400000US06,CA,1.0,10000.0,145674000,0,taxable_interest_income/amount
0400000US06,CA,10000.0,25000.0,288920000,0,taxable_interest_income/amount
0400000US06,CA,25000.0,50000.0,509650000,0,taxable_interest_income/amount
0400000US06,CA,50000.0,75000.0,575404000,0,taxable_interest_income/amount
0400000US06,CA,75000.0,100000.0,616760000,0,taxable_interest_income/amount
0400000US06,CA,100000.0,200000.0,2117254000,0,taxable_interest_income/amount
0400000US06,CA,200000.0,500000.0,2934819000,0,taxable_interest_income/amount
0400000US08,CO,-inf,1.0,47132000,0,taxable_interest_income/amount
0400000US08,CO,1.0,10000.0,21862000,0,taxable_interest_income/amount
0400000US08,CO,10000.0,25000.0,42692000,0,taxable_interest_income/amount
0400000US08,CO,25000.0,50000.0,77228000,0,taxable_interest_income/amount
0400000US08,CO,50000.0,75000.0,96279000,0,taxable_interest_income/amount
0400000US08,CO,75000.0,100000.0,104379000,0,taxable_interest_income/amount
0400000US08,CO,100000.0,200000.0,351002000,0,taxable_interest_income/amount
0400000US08,CO,200000.0,500000.0,433466000,0,taxable_interest_income/amount
0400000US09,CT,-inf,1.0,31317000,0,taxable_interest_income/amount
0400000US09,CT,1.0,10000.0,11448000,0,taxable_interest_income/amount
0400000US09,CT,10000.0,25000.0,24056000,0,taxable_interest_income/amount
0400000US09,CT,25000.0,50000.0,43670000,0,taxable_interest_income/amount
0400000US09,CT,50000.0,75000.0,54574000,0,taxable_interest_income/amount
0400000US09,CT,75000.0,100000.0,66580000,0,taxable_interest_income/amount
0400000US09,CT,100000.0,200000.0,222789000,0,taxable_interest_income/amount
0400000US09,CT,200000.0,500000.0,292517000,0,taxable_interest_income/amount
0400000US10,DE,-inf,1.0,2716000,0,taxable_interest_income/amount
0400000US10,DE,1.0,10000.0,3011000,0,taxable_interest_income/amount
0400000US10,DE,10000.0,25000.0,7294000,0,taxable_interest_income/amount
0400000US10,DE,25000.0,50000.0,13798000,0,taxable_interest_income/amount
0400000US10,DE,50000.0,75000.0,16805000,0,taxable_interest_income/amount
0400000US10,DE,75000.0,100000.0,18915000,0,taxable_interest_income/amount
0400000US10,DE,100000.0,200000.0,61434000,0,taxable_interest_income/amount
0400000US10,DE,200000.0,500000.0,54716000,0,taxable_interest_income/amount
0400000US12,FL,-inf,1.0,408076000,0,taxable_interest_income/amount
0400000US12,FL,1.0,10000.0,100155000,0,taxable_interest_income/amount
0400000US12,FL,10000.0,25000.0,215056000,0,taxable_interest_income/amount
0400000US12,FL,25000.0,50000.0,368287000,0,taxable_interest_income/amount
0400000US12,FL,50000.0,75000.0,420063000,0,taxable_interest_income/amount
0400000US12,FL,75000.0,100000.0,565182000,0,taxable_interest_income/amount
0400000US12,FL,100000.0,200000.0,1555099000,0,taxable_interest_income/amount
0400000US12,FL,200000.0,500000.0,1990593000,0,taxable_interest_income/amount
0400000US13,GA,-inf,1.0,53845000,0,taxable_interest_income/amount
0400000US13,GA,1.0,10000.0,28523000,0,taxable_interest_income/amount
0400000US13,GA,10000.0,25000.0,60012000,0,taxable_interest_income/amount
0400000US13,GA,25000.0,50000.0,99533000,0,taxable_interest_income/amount
0400000US13,GA,50000.0,75000.0,117655000,0,taxable_interest_income/amount
0400000US13,GA,75000.0,100000.0,139027000,0,taxable_interest_income/amount
0400000US13,GA,100000.0,200000.0,401004000,0,taxable_interest_income/amount
0400000US13,GA,200000.0,500000.0,455651000,0,taxable_interest_income/amount
0400000US15,HI,-inf,1.0,12612000,0,taxable_interest_income/amount
0400000US15,HI,1.0,10000.0,5935000,0,taxable_interest_income/amount
0400000US15,HI,10000.0,25000.0,10466000,0,taxable_interest_income/amount
0400000US15,HI,25000.0,50000.0,17476000,0,taxable_interest_income/amount
0400000US15,HI,50000.0,75000.0,22572000,0,taxable_interest_income/amount
0400000US15,HI,75000.0,100000.0,24578000,0,taxable_interest_income/amount
0400000US15,HI,100000.0,200000.0,74388000,0,taxable_interest_income/amount
0400000US15,HI,200000.0,500000.0,72069000,0,taxable_interest_income/amount
0400000US16,ID,-inf,1.0,19566000,0,taxable_interest_income/amount
0400000US16,ID,1.0,10000.0,8972000,0,taxable_interest_income/amount
0400000US16,ID,10000.0,25000.0,19752000,0,taxable_interest_income/amount
0400000US16,ID,25000.0,50000.0,32311000,0,taxable_interest_income/amount
0400000US16,ID,50000.0,75000.0,36702000,0,taxable_interest_income/amount
0400000US16,ID,75000.0,100000.0,38721000,0,taxable_interest_income/amount
0400000US16,ID,100000.0,200000.0,115303000,0,taxable_interest_income/amount
0400000US16,ID,200000.0,500000.0,126264000,0,taxable_interest_income/amount
0400000US17,IL,-inf,1.0,72711000,0,taxable_interest_income/amount
0400000US17,IL,1.0,10000.0,40149000,0,taxable_interest_income/amount
0400000US17,IL,10000.0,25000.0,83385000,0,taxable_interest_income/amount
0400000US17,IL,25000.0,50000.0,146012000,0,taxable_interest_income/amount
0400000US17,IL,50000.0,75000.0,179407000,0,taxable_interest_income/amount
0400000US17,IL,75000.0,100000.0,197510000,0,taxable_interest_income/amount
0400000US17,IL,100000.0,200000.0,641619000,0,taxable_interest_income/amount
0400000US17,IL,200000.0,500000.0,691871000,0,taxable_interest_income/amount
0400000US18,IN,-inf,1.0,26955000,0,taxable_interest_income/amount
0400000US18,IN,1.0,10000.0,22388000,0,taxable_interest_income/amount
0400000US18,IN,10000.0,25000.0,43977000,0,taxable_interest_income/amount
0400000US18,IN,25000.0,50000.0,74446000,0,taxable_interest_income/amount
0400000US18,IN,50000.0,75000.0,82169000,0,taxable_interest_income/amount
0400000US18,IN,75000.0,100000.0,85111000,0,taxable_interest_income/amount
0400000US18,IN,100000.0,200000.0,236652000,0,taxable_interest_income/amount
0400000US18,IN,200000.0,500000.0,220599000,0,taxable_interest_income/amount
0400000US19,IA,-inf,1.0,16166000,0,taxable_interest_income/amount
0400000US19,IA,1.0,10000.0,11681000,0,taxable_interest_income/amount
0400000US19,IA,10000.0,25000.0,32934000,0,taxable_interest_income/amount
0400000US19,IA,25000.0,50000.0,62106000,0,taxable_interest_income/amount
0400000US19,IA,50000.0,75000.0,72973000,0,taxable_interest_income/amount
0400000US19,IA,75000.0,100000.0,77398000,0,taxable_interest_income/amount
0400000US19,IA,100000.0,200000.0,209632000,0,taxable_interest_income/amount
0400000US19,IA,200000.0,500000.0,175104000,0,taxable_interest_income/amount
0400000US20,KS,-inf,1.0,20073000,0,taxable_interest_income/amount
0400000US20,KS,1.0,10000.0,11687000,0,taxable_interest_income/amount
0400000US20,KS,10000.0,25000.0,24215000,0,taxable_interest_income/amount
0400000US20,KS,25000.0,50000.0,41114000,0,taxable_interest_income/amount
0400000US20,KS,50000.0,75000.0,50573000,0,taxable_interest_income/amount
0400000US20,KS,75000.0,100000.0,50636000,0,taxable_interest_income/amount
0400000US20,KS,100000.0,200000.0,148350000,0,taxable_interest_income/amount
0400000US20,KS,200000.0,500000.0,147546000,0,taxable_interest_income/amount
0400000US21,KY,-inf,1.0,19669000,0,taxable_interest_income/amount
0400000US21,KY,1.0,10000.0,11412000,0,taxable_interest_income/amount
0400000US21,KY,10000.0,25000.0,27227000,0,taxable_interest_income/amount
0400000US21,KY,25000.0,50000.0,46043000,0,taxable_interest_income/amount
0400000US21,KY,50000.0,75000.0,51518000,0,taxable_interest_income/amount
0400000US21,KY,75000.0,100000.0,52132000,0,taxable_interest_income/amount
0400000US21,KY,100000.0,200000.0,140534000,0,taxable_interest_income/amount
0400000US21,KY,200000.0,500000.0,129752000,0,taxable_interest_income/amount
0400000US22,LA,-inf,1.0,27397000,0,taxable_interest_income/amount
0400000US22,LA,1.0,10000.0,12112000,0,taxable_interest_income/amount
0400000US22,LA,10000.0,25000.0,25943000,0,taxable_interest_income/amount
0400000US22,LA,25000.0,50000.0,45902000,0,taxable_interest_income/amount
0400000US22,LA,50000.0,75000.0,52474000,0,taxable_interest_income/amount
0400000US22,LA,75000.0,100000.0,52907000,0,taxable_interest_income/amount
0400000US22,LA,100000.0,200000.0,156554000,0,taxable_interest_income/amount
0400000US22,LA,200000.0,500000.0,171970000,0,taxable_interest_income/amount
0400000US23,ME,-inf,1.0,4808000,0,taxable_interest_income/amount
0400000US23,ME,1.0,10000.0,7161000,0,taxable_interest_income/amount
0400000US23,ME,10000.0,25000.0,13730000,0,taxable_interest_income/amount
0400000US23,ME,25000.0,50000.0,22630000,0,taxable_interest_income/amount
0400000US23,ME,50000.0,75000.0,25929000,0,taxable_interest_income/amount
0400000US23,ME,75000.0,100000.0,26666000,0,taxable_interest_income/amount
0400000US23,ME,100000.0,200000.0,75431000,0,taxable_interest_income/amount
0400000US23,ME,200000.0,500000.0,68383000,0,taxable_interest_income/amount
0400000US24,MD,-inf,1.0,33227000,0,taxable_interest_income/amount
0400000US24,MD,1.0,10000.0,15815000,0,taxable_interest_income/amount
0400000US24,MD,10000.0,25000.0,34664000,0,taxable_interest_income/amount
0400000US24,MD,25000.0,50000.0,59353000,0,taxable_interest_income/amount
0400000US24,MD,50000.0,75000.0,80185000,0,taxable_interest_income/amount
0400000US24,MD,75000.0,100000.0,91969000,0,taxable_interest_income/amount
0400000US24,MD,100000.0,200000.0,344618000,0,taxable_interest_income/amount
0400000US24,MD,200000.0,500000.0,403423000,0,taxable_interest_income/amount
0400000US25,MA,-inf,1.0,43701000,0,taxable_interest_income/amount
0400000US25,MA,1.0,10000.0,28620000,0,taxable_interest_income/amount
0400000US25,MA,10000.0,25000.0,52914000,0,taxable_interest_income/amount
0400000US25,MA,25000.0,50000.0,92068000,0,taxable_interest_income/amount
0400000US25,MA,50000.0,75000.0,113711000,0,taxable_interest_income/amount
0400000US25,MA,75000.0,100000.0,134569000,0,taxable_interest_income/amount
0400000US25,MA,100000.0,200000.0,430840000,0,taxable_interest_income/amount
0400000US25,MA,200000.0,500000.0,541383000,0,taxable_interest_income/amount
0400000US26,MI,-inf,1.0,57814000,0,taxable_interest_income/amount
0400000US26,MI,1.0,10000.0,38296000,0,taxable_interest_income/amount
0400000US26,MI,10000.0,25000.0,81026000,0,taxable_interest_income/amount
0400000US26,MI,25000.0,50000.0,139396000,0,taxable_interest_income/amount
0400000US26,MI,50000.0,75000.0,157195000,0,taxable_interest_income/amount
0400000US26,MI,75000.0,100000.0,161050000,0,taxable_interest_income/amount
0400000US26,MI,100000.0,200000.0,470927000,0,taxable_interest_income/amount
0400000US26,MI,200000.0,500000.0,449586000,0,taxable_interest_income/amount
0400000US27,MN,-inf,1.0,33005000,0,taxable_interest_income/amount
0400000US27,MN,1.0,10000.0,21253000,0,taxable_interest_income/amount
0400000US27,MN,10000.0,25000.0,48044000,0,taxable_interest_income/amount
0400000US27,MN,25000.0,50000.0,86548000,0,taxable_interest_income/amount
0400000US27,MN,50000.0,75000.0,103254000,0,taxable_interest_income/amount
0400000US27,MN,75000.0,100000.0,112346000,0,taxable_interest_income/amount
0400000US27,MN,100000.0,200000.0,333251000,0,taxable_interest_income/amount
0400000US27,MN,200000.0,500000.0,325379000,0,taxable_interest_income/amount
0400000US28,MS,-inf,1.0,14057000,0,taxable_interest_income/amount
0400000US28,MS,1.0,10000.0,6645000,0,taxable_interest_income/amount
0400000US28,MS,10000.0,25000.0,14705000,0,taxable_interest_income/amount
0400000US28,MS,25000.0,50000.0,23967000,0,taxable_interest_income/amount
0400000US28,MS,50000.0,75000.0,28251000,0,taxable_interest_income/amount
0400000US28,MS,75000.0,100000.0,28978000,0,taxable_interest_income/amount
0400000US28,MS,100000.0,200000.0,83163000,0,taxable_interest_income/amount
0400000US28,MS,200000.0,500000.0,75520000,0,taxable_interest_income/amount
0400000US29,MO,-inf,1.0,36836000,0,taxable_interest_income/amount
0400000US29,MO,1.0,10000.0,25012000,0,taxable_interest_income/amount
0400000US29,MO,10000.0,25000.0,49417000,0,taxable_interest_income/amount
0400000US29,MO,25000.0,50000.0,81002000,0,taxable_interest_income/amount
0400000US29,MO,50000.0,75000.0,97159000,0,taxable_interest_income/amount
0400000US29,MO,75000.0,100000.0,98996000,0,taxable_interest_income/amount
0400000US29,MO,100000.0,200000.0,273375000,0,taxable_interest_income/amount
0400000US29,MO,200000.0,500000.0,256185000,0,taxable_interest_income/amount
0400000US30,MT,-inf,1.0,9176000,0,taxable_interest_income/amount
